Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	9724	Red Hat Enterprise Linux 9.x	Accept Remote rsyslog Messages Only on Designated Log Hosts - InputTCPServerRun	MEDIUM	2	The InputTCPServerRun instructs rsyslog to listen on the specified port. Rsyslog does not listen for log messages coming in from remote systems by default, ModLoad option helps rsyslog to load the  imtcp.so module so  rsyslog can listen for log messages over a network via TCP. This ensures that remote log hosts are configured to only accept rsyslog data from hosts within specified domain and systems. It protects system from  log data spoofing and syslog data can be reviewed completely. It should be configured according to the needs of the business.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>InputTCPServerRun</B> parameter set within the file <B>/etc/rsyslog.conf</B> and in the files included using <B>$IncludeConfig</B> directive in '/etc/rsyslog.conf' file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found


======Extended Evidence======:
Row 1:File,Value
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	4958	Red Hat Enterprise Linux 9.x	Permissions set for the '/var/log/lastlog' file	SERIOUS	3	The /var/log/lastlog file stores the 'last' (most recent) login information for the host, including port and time, in binary format.  (The 'lastlog' command prints out the file.)  As information on system users with authorization to login can provide a starting point for unauthorized entry attempts, access permissions should be set restricted according to the needs of the business.	Passed		"The following List String value(s) <b>X</b> indicate the current <b>Ownership and Permissions</b> set for the <b>/var/log/lastlog</b> files.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/lastlog

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
root:utmp:rw-rw-r--.:/var/log/lastlog
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27276	Red Hat Enterprise Linux 9.x	Status of the 'Permissions' set for the '/var/log/lastlog.*' files	SERIOUS	3	The "/var/log/lastlog.*" files stores the 'last' (most recent) login information for the host, including port and time, in binary format. The files can contain the information including the login name, port, and last login date and time. The ownership and permission of these files should be closely monitored to prevent unauthorized access/modification and should be configured according to the business needs and the organization's security policies.	Passed		"The following List String value(s) of <b>X</b> indicates the <b>ownership and permission</b> set for the <b>/var/log/lastlog.*</b>. The output contains user, group, permissions and the path of the file.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/lastlog.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27277	Red Hat Enterprise Linux 9.x	Status of the 'Ownership' set for the '/var/log/lastlog.*' files	SERIOUS	3	The "/var/log/lastlog.*" files stores the 'last' (most recent) login information for the host, including port and time, in binary format. The files can contain the information including the login name, port, and last login date and time. The ownership and permission of these files should be closely monitored to prevent unauthorized access/modification and should be configured according to the business needs and the organization's security policies.	Passed		"The following List String value(s) of <b>X</b> indicates the <b>ownership and permission</b> set for the <b>/var/log/lastlog.*</b>. The output contains user, group, permissions and the path of the file.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/lastlog.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	5008	Red Hat Enterprise Linux 9.x	Ownership set for the '/var/log/wtmp' file	CRITICAL	4	The '/var/log/wtmp' file is used to record all logins and logouts.  When the system is in multi-user mode, any system related date stamp changes are written to the '/var/log/wtmp' file.  As this file maintains an audit trail necessary for tracking logins, the ownership for the '/var/log/wtmp' file should be restricted as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the current <B>Ownership and Permissions</B> set for the <B>/var/log/wtmp</B> file on the host.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
root:utmp:rw-rw-r--.:/var/log/wtmp
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	1764	Red Hat Enterprise Linux 9.x	Permissions set for the '/var/log/wtmp' file	SERIOUS	3	The '/var/log/wtmp' file is used to record all logons and logoffs.  When the system is in multi-user mode, any system related date stamp changes are written to the '/var/log/wtmp' file.  As this file maintains an audit trail necessary for tracking logons, the permissions set for the '/var/log/wtmp' file should be restricted as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the current <B>Ownership and Permissions</B> set for the <B>/var/log/wtmp</B> file on the host.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
root:utmp:rw-rw-r--.:/var/log/wtmp
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27281	Red Hat Enterprise Linux 9.x	Status of the 'Permissions' set for the '/var/log/wtmp.*' files	SERIOUS	3	The '/var/log/wtmp.*' files are used to record all logins and logouts. When the system is in multi-user mode, any system related date stamp changes are written to the '/var/log/wtmp' file. As this file maintains an audit trail necessary for tracking logins, the ownership and permission of these files should be closely monitored to prevent unauthorized access/modification and should be configured according to the business needs and the organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the current <B>Ownership and Permissions</B> set for the <B>/var/log/wtmp.*</B> files on the host.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27282	Red Hat Enterprise Linux 9.x	Status of the 'Ownership' set for the '/var/log/wtmp.*' files	SERIOUS	3	The '/var/log/wtmp.*' files are used to record all logins and logouts. When the system is in multi-user mode, any system related date stamp changes are written to the '/var/log/wtmp' file. As this file maintains an audit trail necessary for tracking logins, the ownership and permission of these files should be closely monitored to prevent unauthorized access/modification and should be configured according to the business needs and the organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the current <B>Ownership and Permissions</B> set for the <B>/var/log/wtmp.*</B> files on the host.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29225	Red Hat Enterprise Linux 9.x	Status of the Ownership and Permission of /var/log/wtmp-.* files	SERIOUS	3	The /var/log/wtmp-.* files are used to record login and logout information on Unix/Linux systems. These files typically have ownership assigned to the root user and the utmp group, ensuring that only privileged users can modify or view their contents. If the ownership and permissions of the /var/log/wtmp-.* files are misconfigured, unauthorized users may gain access to sensitive login and logout data, potentially leading to identity theft, unauthorized system access, or privilege escalation. Additionally, improper configurations can facilitate the manipulation of these logs, hindering accountability and making it difficult to trace malicious activity. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>Ownership and Permission </B> for the <B>/var/log/wtmp-.* files</B>.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp-.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	6196	Red Hat Enterprise Linux 9.x	Ownership set for the '/var/log/btmp' file	SERIOUS	3	The '/var/log/btmp' file is used for storing the messages sent when failed login attempts occur.  As this file maintains an audit trail necessary for tracking login activities on the host, the ownership and permissions set for the '/var/log/btmp' file should be restricted as appropriate to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the current <B>Ownership and Permissions</B> set for the <B>/var/log/btmp</B> file on the host.

======Expected Value(s)======
File not found
------------ OR ------------
matches regular expression list
^root:(root|utmp):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/btmp

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
root:utmp:rw-rw----.:/var/log/btmp
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
